# Constructed from biom file
#OTU ID	FS026	FS008	FS004	FS013	FS007	FS006	FS025	FS028	FS027	FS015	FS016	FS009	FS021	FS002	FS011	FS017	FS012	FS010	FS023	FS018	FS001	FS005	FS003	FS019	FS031	FS022	FS014	FS020	FS034	FS024	FS032	FS030	FS033	FS029
187917	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
187447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
187443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
320557	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
849938	42.0	1.0	0.0	106.0	0.0	83.0	75.0	0.0	0.0	0.0	0.0	57.0	111.0	41.0	0.0	39.0	0.0	24.0	0.0	26.0	52.0	100.0	1.0	1.0	53.0	119.0	97.0	0.0	2.0	0.0	0.0	21.0	0.0	36.0
4481076	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
528355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
3794053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3304796	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
531755	0.0	5.0	10.0	0.0	7.0	0.0	0.0	9.0	4.0	7.0	6.0	0.0	0.0	0.0	3.0	0.0	8.0	0.0	2.0	0.0	0.0	0.0	12.0	7.0	0.0	0.0	0.0	10.0	5.0	7.0	0.0	0.0	2.0	0.0
291179	14.0	0.0	0.0	20.0	0.0	53.0	28.0	0.0	0.0	0.0	0.0	25.0	27.0	45.0	0.0	26.0	0.0	9.0	0.0	22.0	37.0	45.0	0.0	0.0	0.0	35.0	31.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
827702	0.0	5.0	4.0	0.0	3.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0
187702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
291174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317502	0.0	0.0	0.0	4.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
187706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1029493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
463361	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
569210	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	6.0	1.0	3.0	0.0	0.0	0.0	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	7.0	0.0	0.0	4.0	0.0	1.0	0.0	11.0	2.0	14.0
846464	0.0	8.0	11.0	0.0	13.0	0.0	0.0	1.0	6.0	5.0	3.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	13.0	4.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0
2622872	0.0	1.0	3.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1062061	0.0	541.0	199.0	0.0	595.0	0.0	1.0	35.0	135.0	143.0	95.0	0.0	0.0	0.0	117.0	0.0	129.0	0.0	88.0	0.0	0.0	0.0	224.0	138.0	24.0	0.0	0.0	112.0	1172.0	70.0	626.0	0.0	51.0	9.0
175198	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
264552	0.0	15.0	24.0	0.0	17.0	0.0	0.0	13.0	20.0	13.0	11.0	0.0	0.0	0.0	11.0	0.0	15.0	0.0	8.0	0.0	0.0	0.0	17.0	22.0	1.0	0.0	0.0	13.0	22.0	17.0	16.0	0.0	12.0	0.0
851386	0.0	14.0	36.0	0.0	11.0	0.0	0.0	5.0	30.0	24.0	27.0	0.0	0.0	0.0	24.0	0.0	16.0	0.0	21.0	0.0	0.0	1.0	39.0	33.0	54.0	0.0	0.0	15.0	2.0	11.0	1.0	92.0	5.0	74.0
4452187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
137315	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	14.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	4.0	7.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
178071	0.0	0.0	2.0	1.0	2.0	1.0	0.0	10.0	1.0	4.0	5.0	0.0	0.0	6.0	5.0	2.0	0.0	0.0	4.0	3.0	7.0	0.0	3.0	2.0	0.0	1.0	1.0	5.0	0.0	6.0	0.0	0.0	0.0	0.0
177754	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
365666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
529400	30.0	8.0	2.0	24.0	2.0	12.0	28.0	7.0	6.0	3.0	8.0	21.0	23.0	12.0	4.0	38.0	0.0	44.0	1.0	19.0	20.0	24.0	5.0	2.0	0.0	29.0	29.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0
183374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
681419	0.0	2.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
287339	5.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	4.0	3.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	2.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
178725	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3791955	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
369760	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
337470	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1029949	0.0	6.0	9.0	0.0	5.0	0.0	0.0	0.0	4.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	3.0
190965	3.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
708680	1867.0	1099.0	1739.0	2133.0	759.0	1990.0	3005.0	1323.0	1897.0	2258.0	2101.0	2285.0	1190.0	2256.0	1402.0	2515.0	2019.0	1747.0	1568.0	2286.0	2015.0	2651.0	2034.0	2250.0	398.0	1152.0	2130.0	2249.0	314.0	3406.0	209.0	450.0	416.0	188.0
213745	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4465072	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	5.0	0.0	0.0	0.0	4.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	10.0	4.0	1.0	1.0	0.0	3.0	0.0
4354332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186478	0.0	19.0	7.0	0.0	14.0	0.0	0.0	7.0	6.0	10.0	20.0	0.0	0.0	0.0	14.0	0.0	26.0	0.0	13.0	0.0	0.0	0.0	20.0	20.0	9.0	0.0	0.0	19.0	5.0	12.0	1.0	1.0	2.0	5.0
3910241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
339494	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0
4478515	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
359377	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
370225	2.0	6.0	4.0	0.0	6.0	1.0	1.0	19.0	11.0	10.0	4.0	4.0	4.0	1.0	37.0	5.0	21.0	1.0	10.0	1.0	4.0	3.0	3.0	24.0	0.0	3.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
337784	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0
812218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
544532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4369434	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	3.0	1.0	3.0	0.0	0.0	0.0	1.0
319275	0.0	2.0	4.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	4.0	0.0
213529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
523391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4041295	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
552173	0.0	7.0	39.0	2.0	13.0	1.0	2.0	11.0	27.0	30.0	30.0	3.0	1.0	2.0	19.0	1.0	21.0	2.0	21.0	1.0	1.0	1.0	49.0	25.0	0.0	0.0	2.0	27.0	0.0	5.0	0.0	0.0	1.0	0.0
4321532	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1105552	16.0	116.0	107.0	24.0	48.0	14.0	30.0	23.0	87.0	96.0	58.0	16.0	13.0	34.0	43.0	28.0	43.0	12.0	61.0	32.0	27.0	16.0	110.0	84.0	5.0	13.0	25.0	53.0	22.0	40.0	6.0	1.0	4.0	0.0
177454	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
298788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
560873	0.0	5.0	9.0	0.0	3.0	0.0	0.0	3.0	2.0	5.0	4.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	14.0	8.0	2.0	0.0	0.0	9.0	4.0	3.0	2.0	0.0	2.0	0.0
631174	2.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198981	42.0	0.0	0.0	135.0	0.0	87.0	80.0	0.0	0.0	0.0	0.0	66.0	75.0	64.0	0.0	37.0	0.0	19.0	0.0	28.0	79.0	120.0	1.0	0.0	31.0	92.0	132.0	0.0	0.0	0.0	0.0	10.0	0.0	27.0
198980	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177637	0.0	1.0	2.0	2.0	1.0	3.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
196112	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
369883	39.0	51.0	28.0	38.0	38.0	18.0	37.0	14.0	17.0	21.0	24.0	55.0	28.0	81.0	12.0	52.0	7.0	30.0	26.0	39.0	79.0	34.0	51.0	33.0	0.0	21.0	28.0	14.0	1.0	10.0	0.0	1.0	0.0	0.0
369881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
369885	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	3.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0
189457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0
189450	1.0	3.0	3.0	1.0	2.0	2.0	2.0	1.0	5.0	1.0	1.0	1.0	1.0	4.0	0.0	3.0	5.0	1.0	1.0	3.0	4.0	3.0	4.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
259097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
189459	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261799	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4444262	1.0	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3959894	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
350041	3.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	3.0	0.0	3.0	0.0	2.0	7.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
346823	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	0.0	4.0	0.0	1.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
592828	2.0	0.0	1.0	3.0	0.0	7.0	5.0	0.0	1.0	1.0	1.0	8.0	8.0	8.0	2.0	8.0	1.0	2.0	0.0	7.0	8.0	5.0	0.0	2.0	4.0	3.0	5.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0
1085274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186896	9.0	0.0	0.0	6.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	9.0	11.0	9.0	1.0	8.0	2.0	15.0	1.0	9.0	5.0	12.0	1.0	0.0	0.0	11.0	13.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
186891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305717	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
3424669	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
4450770	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
308956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
524554	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
199179	3.0	14.0	41.0	4.0	16.0	0.0	4.0	5.0	15.0	5.0	9.0	1.0	0.0	5.0	7.0	7.0	27.0	1.0	15.0	3.0	9.0	4.0	33.0	18.0	6.0	1.0	2.0	18.0	1.0	19.0	0.0	0.0	18.0	1.0
191361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
188262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328569	12.0	1.0	0.0	6.0	0.0	10.0	32.0	0.0	0.0	0.0	0.0	13.0	14.0	17.0	0.0	20.0	0.0	11.0	0.0	14.0	13.0	16.0	0.0	0.0	0.0	10.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
514940	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
